"Trace ID","Backlog ID","Requirement or flow","Legacy menu/form/control","Metadata IDs","Source query/routine/template","Read tables","Write tables","Permission","Tenant/company/year variants","Target route/control","Target API/domain operation","Target database rules","Audit event","Unit/component tests","DB/contract tests","E2E tests","Parity/golden evidence","Performance/security evidence","UAT owner","Status","Issue/PR"
"EXAMPLE-MST-001","MST-ACCOUNT-001","Update an account with client custom fields","MASTER > Account Master > Update","program_top:14; ordered program_body; addon_fld","registered source hash","account; address; ac_balance; lookup tables","account; address; ac_balance; audit","account:update","standard plus named override versions","/masters/accounts/:id","UpdateAccount","tenant composite keys; validation; transaction; RLS","account.updated","TBD","TBD","TBD","TBD","TBD","TBD","discovered",""
"TRACE-SEC-BASE-001","SEC-BASE-001","Reject sensitive artifacts from the tracked repository","Repository safety gate","N/A","repository-safety-check.mjs","tracked source files","N/A","repository:maintain","all","npm run security:check","scanFiles / trackedFiles","prohibited-path and credential-material rules","security.repository_safety_check","repository-safety-check.test.mjs","tracked-tree command","N/A","N/A","secret/path negative cases","TBD","unit-tested",""
"TRACE-CI-001","CI-001","Keep clean-install quality gates and repository safety in CI","GitHub Actions CI","N/A",".github/workflows/ci.yml","repository source","N/A","repository:read","all","CI workflow","npm ci; npm run security:check; lint; typecheck; test","lockfile install and required gate sequence","ci.quality_gate_completed","ci-workflow.test.mjs","clean-install workflow","N/A","N/A","workflow step regression coverage","TBD","unit-tested",""
"TRACE-WEB-DEMO-001","WEB-004","Demo-derived synthetic workflow prototypes","Menus covering master, invoice, voucher, import, reports, print, and utility","N/A","SRC-VIDEO-001; demo-video-register.md","Synthetic in-memory fixtures only","N/A","prototype:local","all; no tenant/company/year resolution","Root route menu selection","DemoWorkflow component families","No persistence, posting, auth, authorization, database, or export side effects","N/A","rendered-html.test.mjs","N/A","N/A","Visual video comparison remains pending; recordings are not parity data","lint, typecheck, build, rendered route, repository safety","TBD","unit-tested",""
"TRACE-META-DEF-001","META-DEF-001","Validate and resolve metadata definitions without raw SQL","Versioned metadata/query manifest","N/A","ADR-002; source intake pending","Synthetic contracts only","N/A","metadata:maintain","Global/module/tenant/company/accounting-year resolution","platform/metadata/definition.ts","validateMetadataDefinition; resolveActiveDefinition","Raw SQL rejected; scope hierarchy enforced; write action requires audit event; only active/effective definitions resolve","metadata.definition_validated","metadata-definition.test.mts","N/A","N/A","Client metadata, database queries, and golden outputs are pending source intake","lint, typecheck, build, repository safety","TBD","unit-tested",""
"TRACE-CTX-CONTRACT-001","CTX-CONTRACT-001","Resolve immutable tenant/company/accounting-year context","Login/company-year selection","N/A","ADR-001; smart_system intake pending","Synthetic membership and company-year catalog","N/A","context:resolve","Tenant/company/accounting-year scope","platform/context/tenant-context.ts","resolveTenantContext; scopedKey; postgresContextSettings","Tenant comes from membership; selected company/year must be permitted/open; keys and transaction settings include full scope","context.resolved","tenant-context.test.mts","N/A","N/A","Production memberships, RLS, routing, and PostgreSQL transaction evidence are pending","lint, typecheck, build, repository safety","TBD","unit-tested",""
"TRACE-JOB-CONTRACT-001","JOB-CONTRACT-001","Enforce durable job lifecycle rules","Report, print, import, export, and migration job model","N/A","Target architecture; source templates/routines pending","Synthetic immutable job state","N/A","job:run","Tenant/company/accounting-year scope","platform/jobs/job-state.ts","enqueueJob; claimJob; completeJob; failJob; requeueJob; cancelJob","Only queued jobs claim; only claimant completes/fails; retries are bounded; idempotency/audit scope includes tenant/company/year","job.queued/job.claimed/job.succeeded/job.failed/job.requeued/job.cancelled","job-state.test.mts","N/A","N/A","PostgreSQL persistence, atomic leases, workers, renderer, and delivery evidence are pending","lint, typecheck, build, repository safety","TBD","unit-tested",""
"TRACE-AUDIT-CONTRACT-001","AUDIT-CONTRACT-001","Create immutable, redacted tenant-scoped audit events","All future financial, security, and configuration actions","N/A","Target architecture; action-specific source contracts pending","Synthetic audit payload","N/A","audit:append","Tenant/company/accounting-year scope","platform/audit/audit-event.ts","createAuditEvent","Full scope, actor/resource/correlation/outcome required; sensitive payload fields redacted before return","named action event","audit-event.test.mts","N/A","N/A","Append-only database persistence, outbox, retention, and live audit evidence are pending","lint, typecheck, build, repository safety","TBD","unit-tested",""
"TRACE-DISC-INTAKE-001","DISC-INTAKE-001","Import and classify legacy-author migration intake","Legacy source, database, routines, metadata, overrides, reports, and five vertical slices","N/A","SRC-INTAKE-001","No client rows; sanitized inventories only","N/A","repository:maintain","all","docs/intake/pranavcomputers-2026-08-21","migration-intake evidence gate","SQL Server source confirmed; missing schema/routine/metadata/PostgreSQL artifacts remain blocked","migration.intake_imported","migration-intake.test.mjs","N/A","N/A","SHA-256 provenance and explicit absence assertions","repository safety","TBD","unit-tested",""
"TRACE-META-REG-001","META-REG-001","Control metadata definition validation, approval, activation, and retirement","Versioned client/master/report definition registry","N/A","ADR-002; SRC-INTAKE-001 inventories","Synthetic definition contracts only","N/A","metadata:release","Global/module/tenant/company/accounting-year scopes","platform/metadata/registry.ts","registerDraft; transitionDefinition","Draft-only registration; ordered lifecycle; unique identity; non-overlapping active version per exact scope; immutable event","metadata.definition_validated/approved/activated/retired","metadata-registry.test.mts","N/A","N/A","Real definitions, source hashes, compiler output, persistence, approval identity, and rollback integration remain pending","lint, typecheck, build, repository safety","TBD","unit-tested",""
